type,id,name,cp,year_10143,year_09019,year_10148_BISM,year_10148_DA,year_10148_ESD,year_10148_ID,year_10148_NC,year_09119_BISM,year_09119_IDA,year_09119_NC,year_09119_ESDA,year_09119_AIDA,year_09119_MA,year_09119_ORA,year_09119_SA,year_09119_CPA
,97404,French Language and Culture 4,8,,,,,,,,,,,,,,,,
,97405,French Language and Culture 5,8,,,,,,,,,,,,,,,,
,97406,French Language and Culture 6,8,,,,,,,,,,,,,,,,
,97407,Francophone Identities in Conflict,8,,,,,,,,,,,,,,,,
,97408,Show and Tell: Francophone Cultures on Display,8,,,,,,,,,,,,,,,,
,97409,Francophone Cultures of Consumption,8,,,,,,,,,,,,,,,,
,97410,Places and Spaces of the Francophone World,8,,,,,,,,,,,,,,,,
,97501,Spanish Language and Culture 1,8,,,,,,,,,,,,,,,,
,97502,Spanish Language and Culture 2,8,,,,,,,,,,,,,,,,
,97503,Spanish Language and Culture 3,8,,,,,,,,,,,,,,,,
,97504,Spanish Language and Culture 4,8,,,,,,,,,,,,,,,,
,97505,Spanish Language and Culture 5,8,,,,,,,,,,,,,,,,
,97506,Spanish Language and Culture 6,8,,,,,,,,,,,,,,,,
,97507,Human Rights in Hispanophone Societies,8,,,,,,,,,,,,,,,,
,97508,US Latin American Relations,8,,,,,,,,,,,,,,,,
,97509,Spanish Language and Culture 9,8,,,,,,,,,,,,,,,,
,976001,Foundations in International Studies,8,,,,,,,,,,,,,,,,
,97601,German Language and Culture 1,8,,,,,,,,,,,,,,,,
,97602,German Language and Culture 2,8,,,,,,,,,,,,,,,,
,97603,German Language and Culture 3,8,,,,,,,,,,,,,,,,
,97604,German Language and Culture 4,8,,,,,,,,,,,,,,,,
,97605,German Today,8,,,,,,,,,,,,,,,,
,97606,German Literature,8,,,,,,,,,,,,,,,,
,97607,German Film,8,,,,,,,,,,,,,,,,
,97608,German Popular Music,8,,,,,,,,,,,,,,,,
,976111,Contemporary China,8,,,,,,,,,,,,,,,,
,976211,Contemporary Japan,8,,,,,,,,,,,,,,,,
,976411,Contemporary France,8,,,,,,,,,,,,,,,,
,976421,Contemporary Germany,8,,,,,,,,,,,,,,,,
,976431,Contemporary Italy,8,,,,,,,,,,,,,,,,
,976502,Contemporary Latin(o) Americas,8,,,,,,,,,,,,,,,,
,976602,Contemporary Canada (Quebec),8,,,,,,,,,,,,,,,,
,977110,In-country Study 1: China,24,,,,,,,,,,,,,,,,
,977210,In-country Study 1: Japan,24,,,,,,,,,,,,,,,,
,977410,In-country Study 1: France,24,,,,,,,,,,,,,,,,
,977420,In-country Study 1: Germany,24,,,,,,,,,,,,,,,,
,977430,In-country Study 1: Italy,24,,,,,,,,,,,,,,,,
,977450,In-country Study 1: Spain,24,,,,,,,,,,,,,,,,
,977460,In-country Study 1: Switzerland,24,,,,,,,,,,,,,,,,
,977520,In-country Study 1: Chile,24,,,,,,,,,,,,,,,,
,977530,In-country Study 1: Mexico,24,,,,,,,,,,,,,,,,
,977542,In-country Study 1: Argentina,24,,,,,,,,,,,,,,,,
,977543,In-country Study 1: Canada,24,,,,,,,,,,,,,,,,
,977620,In-country Study 1: Latino USA,24,,,,,,,,,,,,,,,,
,977911,In-country Study 1: Colombia,24,,,,,,,,,,,,,,,,
,977914,In-country Study 1: Costa Rica,24,,,,,,,,,,,,,,,,
,977915,In-country Study 2: Costa Rica,24,,,,,,,,,,,,,,,,
,97801,Italian Language and Culture 1,8,,,,,,,,,,,,,,,,
,97802,Italian Language and Culture 2,8,,,,,,,,,,,,,,,,
,97803,Italian Language and Culture 3,8,,,,,,,,,,,,,,,,
,97804,Italian Language and Culture 4,8,,,,,,,,,,,,,,,,
,97805,Italian Language and Culture 5,8,,,,,,,,,,,,,,,,
,97806,Italian Language and Culture 6,8,,,,,,,,,,,,,,,,
,97807,Italian Language and Culture 7,8,,,,,,,,,,,,,,,,
,97808,Italian Language and Culture 8,8,,,,,,,,,,,,,,,,
,978110,In-country Study 2: China,24,,,,,,,,,,,,,,,,
,978210,In-country Study 2: Japan,24,,,,,,,,,,,,,,,,
,978410,In-country Study 2: France,24,,,,,,,,,,,,,,,,
,978420,In-country Study 2: Germany,24,,,,,,,,,,,,,,,,
,978430,In-country Study 2: Italy,24,,,,,,,,,,,,,,,,
,978450,In-country Study 2: Spain,24,,,,,,,,,,,,,,,,
,978460,In-country Study 2: Switzerland,24,,,,,,,,,,,,,,,,
,978520,In-country Study 2: Chile,24,,,,,,,,,,,,,,,,
,978530,In-country Study 2: Mexico,24,,,,,,,,,,,,,,,,
,978542,In-country Study 2: Argentina,24,,,,,,,,,,,,,,,,
,978543,In-country Study 2: Canada,24,,,,,,,,,,,,,,,,
,978620,In-country Study 2: Latino USA,24,,,,,,,,,,,,,,,,
,978911,In-country Study 2: Colombia,24,,,,,,,,,,,,,,,,
,131412,test,50,,,,,,,,,,,,,,,,
,13992,Aboriginal Sydney Now,6,0,,,,,,,,,,,,,,,
,79018,Advanced Commercial Law,6,0,,,,,,,,,,,,,,,
,79606,Advanced Taxation Law,6,0,,,,,,,,,,,,,,,
,36200,"Arguments, Evidence and Intuition",6,0,,0,0,0,0,0,,,,,,,,,
,79015,Banking Law,6,0,,,,,,,,,,,,,,,
,79026,Estate Planning (UG),6,0,,,,,,,,,,,,,,,
,79013,Industrial and Labour Law,6,0,,,,,,,,,,,,,,,
,79006,Intellectual Property Commercialisation,6,0,,,,,,,,,,,,,,,
,79603,International Business Transactions and the Law,6,0,,,,,,,,,,,,,,,
,31261,Internetworking Project,6,0,,0,0,0,0,6,0,0,7,0,0,0,0,0,0
,70110,Introduction to Law,6,0,,,,,,,,,,,,,,,
,79011,Marketing Law,6,0,,,,,,,,,,,,,,,
,31030,Project,6,0,,,,,,,,,,,,,,,
,79027,Retirement Planning (UG),6,0,,,,,,,,,,,,,,,
,41113,Software Development Studio 1,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,41114,Software Development Studio 2,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,32011,Multilayer Switched Networks,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,41040,Introduction to Artificial Intelligence,6,,,,,,,,,,,,4,,,,
,41180,Emerging Topics in Cyber Security and Privacy,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,32009,Advanced Routing Principles,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,41181,Information Security and Management,6,,,,,,,,,,,,,,,,4
,41182,System Security,6,,,,,,,,,,,,,,,,5
,41183,Privacy Preserving,6,,,,,,,,,,,,,,,,6
,41184,Secure Programming and Penetration Testing,6,,,,,,,,,,,,,,,,7
,32557,Enabling Enterprise Information Systems,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,32555,Fundamentals of Software Development,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,32606,Database,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32524,LANS and Routing,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32541,Project Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32563,IT Professional and Society,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32998,.NET Application Development,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32543,3D Animation,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42890,4G/5G Mobile Technologies,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32513,Advanced Data Analytics Algorithms,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32113,Advanced Database,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32544,Advanced Image Synthesis Techniques,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32509,Advanced Interaction Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32549,Advanced Internet Programming,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32601,Advanced Project Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32536,Advanced Software Modelling,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32550,Advances in Requirements Engineering,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42076,Android Application Development,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32558,Business Intelligence,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32567,Business Intelligence for Decision Support,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32559,Business Systems Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42904,Cloud Computing and Software as a Service,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42035,Cloud Security,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32145,Commercial Environment of IT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32003,Computer Game Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32501,Computer Graphics,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32548,Cybersecurity,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32131,Data Mining and Visualisation,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,95566,Digital Experience Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32309,Digital Forensics,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,95564,Digital Media Technologies,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,49003,Economic Evaluation,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32570,Enterprise Architecture Practice,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32569,Enterprise Business Requirements,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32571,Enterprise Software Testing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32130,Fundamentals of Data Analytics,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42017,Fundamentals of Interaction Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32004,Game Development,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32531,Global Information Systems,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32405,Human-centred Design Methods,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32990,IT Contracts and Outsourcing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32040,Industry Project,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32560,Information Systems Architecture Design,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32208,Information Systems Strategy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42891,Infrastructure for Cloud Computing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32029,Interactive Arts,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32027,Interactive Media,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32516,Internet Programming,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32147,Introduction to IT Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32118,Mobile Communications and Computing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32528,Network Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32995,People Management for IT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32510,Principles of Object-oriented Programming in C++,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,49306,Quality and Operations Management Systems,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32902,Recent Advances in Information Systems,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32039,Recent Advances in Software Engineering,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42027,Software Defined Networks,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32520,Systems Administration,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,95563,Storytelling and Sense-making Studio,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42900,Sustainability and Information Systems,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32603,Systems Quality Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,49016,Technology and Innovation Management,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32547,UNIX Systems Programming,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,49680,Value Chain Engineering Systems,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,49227,Wireless Sensor Networks,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32133,e-Market Trading Technology,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,42889,iOS Application Development,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,32310,Network Security Appliances,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,95569,Digital Media Studio,12,,,,,,,,,,,,,,,,
,32934,Research Project,12,,,,,,,,,,,,,,,,
,32933,Research Project,6,,,,,,,,,,,,,,,,
,42286,IT Graduate Project (24cp in one session),24,,,,,,,,,,,,,,,,
,42282,IT Graduate Project 24cp (Part 1 of 2) (2x12cp),12,,,,,,,,,,,,,,,,
,42283,IT Graduate Project 24cp (Part 2 of 2) (2x12cp),12,,,,,,,,,,,,,,,,
,42284,IT Graduate Project 36cp (Part 1 of 2) (2x18cp),18,,,,,,,,,,,,,,,,
,42285,IT Graduate Project 36cp (Part 2 of 2) (2x18cp),18,,,,,,,,,,,,,,,,
,49205,Transmission Systems,6,,,,,,,,,,,,,,,,
,49048,Wireless Access Network Technologies,6,,,,,,,,,,,,,,,,
,49001,Judgment and Decision Making,6,,,,,,,,,,,,,,,,
,49002,Managing Projects,6,,,,,,,,,,,,,,,,
,49006,Risk Management in Engineering,6,,,,,,,,,,,,,,,,
,49004,Systems Engineering for Managers,6,,,,,,,,,,,,,,,,
,49098,Applied Financial Management,6,,,,,,,,,,,,,,,,
,49069,Leadership and Responsibility,6,,,,,,,,,,,,,,,,
,49309,Quality Planning and Analysis,6,,,,,,,,,,,,,,,,
,42908,Engineering Project Preparation,6,,,,,,,,,,,,,,,,
,42003,Engineering Graduate Project,6,,,,,,,,,,,,,,,,
,49202,Communication Protocols,6,,,,,,,,,,,,,,,,
,42093,Electrical Power and Energy Systems Studio A,6,,,,,,,,,,,,,,,,
,42094,Electrical Power and Energy Systems Studio B,6,,,,,,,,,,,,,,,,
,42091,Advanced Energy Conversion Systems,6,,,,,,,,,,,,,,,,
,42092,Advanced Power Electronics,6,,,,,,,,,,,,,,,,
,42090,Introduction to Sustainable Microgrids,6,,,,,,,,,,,,,,,,
,42043,Robotics Studio 1,12,,,,,,,,,,,,,,,,
,42044,Robotics Studio 2,12,,,,,,,,,,,,,,,,
,49274,Advanced Robotics,6,,,,,,,,,,,,,,,,
,49261,Biomedical Instrumentation,6,,,,,,,,,,,,,,,,
,49329,Control of Mechatronic Systems,6,,,,,,,,,,,,,,,,
,49275,Neural Networks and Fuzzy Logic,6,,,,,,,,,,,,,,,,
,42045,Robotics Studio 3,12,,,,,,,,,,,,,,,,
,24983,"Start-up Data, Marketing and Sales",6,,,,,,,,,,,,,,,,
,42057,Adaptive Signal Processing and Applications,6,,,,,,,,,,,,,,,,
,42059,IoT Components and Fabrication,6,,,,,,,,,,,,,,,,
,42903,MPLS and Services Architecture,6,,,,,,,,,,,,,,,,
,42058,Telecommunications and Electronics Studio,6,,,,,,,,,,,,,,,,
,42721,Introduction to Biomedical Engineering,6,,,,,,,,,,,,,,,,
,42060,Biomedical Industry Frameworks,6,,,,,,,,,,,,,,,,
,42906,Biomedical Signal Processing,6,,,,,,,,,,,,,,,,
,91132,Molecular Biology 1,6,,,,,,,,,,,,,,,,
,42723,Healthomics and Molecular Diagnostics,6,,,,,,,,,,,,,,,,
,42001,Bioinformatics,6,,,,,,,,,,,,,,,,
,42722,Additive Manufacturing for Medical Innovations,6,,,,,,,,,,,,,,,,
,42026,Biomedical Polymers,6,,,,,,,,,,,,,,,,
,42724,Microfluidics in Biology and Medicine,6,,,,,,,,,,,,,,,,
,49255,Catchment Modelling,6,,,,,,,,,,,,,,,,
,49151,Concrete Technology and Practice,6,,,,,,,,,,,,,,,,
,49257,Geographic Information Systems,6,,,,,,,,,,,,,,,,
,49106,Road Engineering Practice,6,,,,,,,,,,,,,,,,
,49254,Advanced Soil Mechanics and Foundation Design,6,,,,,,,,,,,,,,,,
,49118,Applied Geotechnics,6,,,,,,,,,,,,,,,,
,49116,Contaminated Site and Waste Remediation,6,,,,,,,,,,,,,,,,
,42907,Design for Durability,6,,,,,,,,,,,,,,,,
,49256,Flood Estimation,6,,,,,,,,,,,,,,,,
,49258,Pavement Analysis and Design,6,,,,,,,,,,,,,,,,
,42029,Site Investigations and Monitoring for Infrastructure Projects,6,,,,,,,,,,,,,,,,
,49102,Traffic and Transportation,6,,,,,,,,,,,,,,,,
,49107,Urban Stormwater Design,6,,,,,,,,,,,,,,,,
,42991,Advanced Water and Wastewater Treatment,6,,,,,,,,,,,,,,,,
,42012,Green Technologies: Water-Waste-Energy Nexus,6,,,,,,,,,,,,,,,,
,49049,Air and Noise Pollution,6,,,,,,,,,,,,,,,,
,49127,Decentralised Environmental Systems,6,,,,,,,,,,,,,,,,
,49121,Environmental Assessment and Planning,6,,,,,,,,,,,,,,,,
,42011,Industrial Water Pollution Control Engineering,6,,,,,,,,,,,,,,,,
,42912,Sustainable Energy Resources,6,,,,,,,,,,,,,,,,
,49123,Waste and Pollution Management,6,,,,,,,,,,,,,,,,
,49119,Problematic Soils and Ground Improvement Techniques,6,,,,,,,,,,,,,,,,
,49325,Computer-aided Mechanical Design,6,,,,,,,,,,,,,,,,
,49928,Design Optimisation for Manufacturing,6,,,,,,,,,,,,,,,,
,49312,Advanced Flow Modelling,6,,,,,,,,,,,,,,,,
,49322,Airconditioning,6,,,,,,,,,,,,,,,,
,49307,Internal Combustion Engines,6,,,,,,,,,,,,,,,,
,49316,Materials Handling,6,,,,,,,,,,,,,,,,
,49330,Sensors and Signal Processing,6,,,,,,,,,,,,,,,,
,49328,Turbomachines,6,,,,,,,,,,,,,,,,
,49136,Application of Timber in Engineering Structures,6,,,,,,,,,,,,,,,,
,49131,Bridge Design,6,,,,,,,,,,,,,,,,
,49122,Ecology and Sustainability,6,,,,,,,,,,,,,,,,
,49026,Electricity Sector Planning and Restructuring,6,,,,,,,,,,,,,,,,
,49027,Energy Demand Analysis and Forecasting,6,,,,,,,,,,,,,,,,
,49024,Energy Modelling,6,,,,,,,,,,,,,,,,
,49022,Energy Resources and Technology,6,,,,,,,,,,,,,,,,
,49023,Energy and Environmental Economics,6,,,,,,,,,,,,,,,,
,49126,Environmental Management of Land,6,,,,,,,,,,,,,,,,
,49029,Environmental Policy for Energy Systems,6,,,,,,,,,,,,,,,,
,49125,Environmental Risk Assessment,6,,,,,,,,,,,,,,,,
,49021,Evaluation of Infrastructure Investments,6,,,,,,,,,,,,,,,,
,49115,Facade Engineering,6,,,,,,,,,,,,,,,,
,49047,Finite Element Analysis,6,,,,,,,,,,,,,,,,
,49117,Floodplain Risk Management,6,,,,,,,,,,,,,,,,
,49702,Gas Distribution Technology and Management,6,,,,,,,,,,,,,,,,
,49701,Gas Sector Planning,6,,,,,,,,,,,,,,,,
,49655,Integrated Logistic Support,6,,,,,,,,,,,,,,,,
,32553,Leadership and People Management,6,,,,,,,,,,,,,,,,
,49013,Managing Information Technology in Engineering,6,,,,,,,,,,,,,,,,
,42905,Marketing Technology,6,,,,,,,,,,,,,,,,
,49025,Methods for Energy Analysis,6,,,,,,,,,,,,,,,,
,49989,Operations Engineering,6,,,,,,,,,,,,,,,,
,49028,Policy and Planning of Energy Conservation,6,,,,,,,,,,,,,,,,
,49150,Prestressed Concrete Design,6,,,,,,,,,,,,,,,,
,49706,Regulatory Economics,6,,,,,,,,,,,,,,,,
,49678,Reliability Availability and Maintainability,6,,,,,,,,,,,,,,,,
,49703,Selected Topics (Energy Pricing),6,,,,,,,,,,,,,,,,
,49133,Steel and Composite Design,6,,,,,,,,,,,,,,,,
,32005,Strategic Leadership for Innovation,6,,,,,,,,,,,,,,,,
,49134,Structural Dynamics and Earthquake Engineering,6,,,,,,,,,,,,,,,,
,49215,Telecommunications Industry Management,6,,,,,,,,,,,,,,,,
,49286,Vehicle Design,6,,,,,,,,,,,,,,,,
,49323,Vibration Analysis,6,,,,,,,,,,,,,,,,
,49124,Water Quality Management,6,,,,,,,,,,,,,,,,
,49108,Local Government Powers and Practice,6,,,,,,,,,,,,,,,,
,42020,Structural Design for Blast Loads,6,,,,,,,,,,,,,,,,
,21878,Organisational Dialogue: Theory and Practice,6,,,,,,,,,,,,,,,,
,21937,"Managing, Leading and Stewardship",6,,,,,,,,,,,,,,,,
,22747,Accounting for Managerial Decisions,6,,,,,,,,,,,,,,,,
,23706,Economics for Management,6,,,,,,,,,,,,,,,,
,21928,"People, Work and Employment",6,,,,,,,,,,,,,,,,
,25742,Financial Management,6,,,,,,,,,,,,,,,,
,24734,Marketing Management,6,,,,,,,,,,,,,,,,
,21715,Strategic Management,6,,,,,,,,,,,,,,,,
,42042,Open Project Studio,6,,,,,,,,,,,,,,,,
,49058,Engineering Graduate Project (24cp in one session),24,,,,,,,,,,,,,,,,
,49187,Engineering Graduate Project 24cp (Part 1 of 2) (2x12cp),12,,,,,,,,,,,,,,,,
,49188,Engineering Graduate Project 24cp (Part 2 of 2) (2x12cp),12,,,,,,,,,,,,,,,,
,42006,Engineering Graduate Project 36cp (Part 1 of 2),18,,,,,,,,,,,,,,,,
,42007,Engineering Graduate Project 36cp (Part 2 of 2),18,,,,,,,,,,,,,,,,
,42004,Engineering Graduate Project 48cp (Part 1 of 2),24,,,,,,,,,,,,,,,,
,42005,Engineering Graduate Project 48cp (Part 2 of 2),24,,,,,,,,,,,,,,,,
,42023,Building Information Model Principles and Application,6,,,,,,,,,,,,,,,,
,42024,Coordinated Building Information Model,6,,,,,,,,,,,,,,,,
,42025,Methodology to Establish Building Information Model,6,,,,,,,,,,,,,,,,
,48240,Design and Innovation Fundamentals,6,,,,,,,,,,,,,,,,
,49143,Engineering Review 1,6,,,,,,,,,,,,,,,,
,42013,Engineering Graduate Project 12cp (Part 1 of 2) (2x6cp),6,,,,,,,,,,,,,,,,
,42014,Engineering Graduate Project 12cp (Part 2 of 2) (2x6cp),6,,,,,,,,,,,,,,,,
,41035,Engineering Practice Preparation 1,3,,,,,,,,,,,,,,,,
,42015,Engineering Practice in an Australian Context,3,,,,,,,,,,,,,,,,
,41028,Engineering Work Experience,0,,,,,,,,,,,,,,,,
,41055,Engineering Workplace Reflection,3,,,,,,,,,,,,,,,,
,49144,Engineering Review 2,6,,,,,,,,,,,,,,,,
